"BagID","Transect","Remarks","Litter","Litter_other","Litter_depth_center","Litter_depth_north","Litter_depth_east","Litter_depth_south","Litter_depth_west"
2010,"MOAB103",50,"LT-H",NA,"0",0,1,0,0
2011,"MOAB103",45,"LT-H",NA,"0",0,0,1,0
2012,"MOAB103",40,"LT-H",NA,"1",0,1,2,1
2013,"MOAB103",35,"LT-H",NA,"2",0,0,4,0
2014,"MOAB103",30,"H_W",NA,"2",0,0,0,4
2015,"MOAB103",25,"H_W_B",NA,"35",50,50,10,5
2016,"MOAB103",20,"N",NA,"0",0,0,0,0
2017,"MOAB103",45,"H_W",NA,"1",4,3,0,4
2018,"MOAB103",10,"H_W_B",NA,"60",55,40,55,45
2019,"MOAB103",5,"LT-H",NA,"1",0,3,0,0
2079,"MOAB104",50,"H_W",NA,"10",1,5,5,2
2080,"MOAB104",45,"H_W",NA,"5",4,3,7,3
2081,"MOAB104",40,"LT-H",NA,"15",10,15,15,10
2082,"MOAB104",35,"H_W_B",NA,"1",0,3,2,0
2083,"MOAB104",30,"H_W_B",NA,"10",5,15,4,10
2084,"MOAB104",25,"LT-H",NA,"1",3,3,1,1
2085,"MOAB104",20,"LT-H",NA,"1",5,5,1,1
2087,"MOAB104",15,"LT-H",NA,"1",0,0,0,0
2088,"MOAB104",10,"LT-H",NA,"2",3,10,3,0
2089,"MOAB104",5,"H_W_B",NA,"1",1,1,0,1
2099,"MOAB105",50,"LT-H",NA,"1",1,1,1,3
2100,"MOAB105",45,"H_W",NA,"1",1,1,2,1
2101,"MOAB105",40,"OTHER","H_W_DUNG","0",10,5,1,2
2102,"MOAB105",35,"H_W",NA,"2",4,1,1,0
2103,"MOAB105",30,"OTHER","H_DUNG","1",0,1,1,1
2104,"MOAB105",25,"LT-H",NA,"3",0,2,0,1
2105,"MOAB105",20,"OTHER","H_W_DUNG","1",0,3,1,1
2106,"MOAB105",15,"LT-H",NA,"1",2,0,0,2
2107,"MOAB105",10,"LT-H",NA,"1",1,0,1,1
2108,"MOAB105",5,"OTHER","H_W_BONE","1",1,1,1,1
